n,r,s,CCR,NAME,RUN,MLB,MST,HEFT,AUT,AUT PTI
102,32,1,0.1,32,7,10.929049554171755,93.46398144101993,66.91375503966385,64.18202881125482,40.60102077211889
102,32,1,0.1,32,8,14.998114717138906,105.62144481854162,56.688128602084106,55.4892515729359,53.07932596052988
102,32,1,0.1,32,9,16.953318263126917,88.37909567587637,58.203023959832855,58.263645888236894,47.14605796432826
102,32,1,1.0,32,0,17.078185626715428,99.89136682560871,188.37398241232478,174.15956374490506,24.815865759831773
102,32,1,1.0,32,1,20.280033186399596,116.1233665319075,136.39501584664447,129.4295284833133,28.760964019194212
102,32,1,1.0,32,2,16.63878394846368,108.20408562089682,181.30828782118974,158.3932646128017,21.057224870431245
102,32,1,1.0,32,3,14.459738766551785,100.42857198965335,100.08571372645416,100.08204106509949,19.320797859823276
102,32,1,1.0,32,4,11.128818251011184,84.10885786507207,84.82223897463378,84.82223897463378,21.29991577531874
102,32,1,1.0,32,5,19.30620540316888,109.75823850851704,257.62296795595086,246.0019269268007,30.070969974170204
102,32,1,1.0,32,6,17.479302938159865,105.27490317016944,102.0318976338945,101.98690355538407,21.143685946604464
102,32,1,1.0,32,7,11.329614955878906,85.89730237709749,98.03403992804176,80.66823251917688,20.601125864586177
102,32,1,1.0,32,8,16.293403307038805,89.67991269204273,92.25614565513214,85.08612388037622,20.34398146965035
102,32,1,1.0,32,9,18.57069504234729,111.98800746412678,128.635534347267,128.635534347267,28.08245062089265
102,32,1,10.0,32,0,16.85665177720427,98.98943008450597,98.98943008450591,98.98943008450591,18.448215588444395
102,32,1,10.0,32,1,15.225460764097004,105.97924312461748,186.69249994813245,160.45218630519432,18.659986949468852
102,32,1,10.0,32,2,12.665420426013211,81.87027027812317,3288.9574558916283,3288.9574558916283,41.83596703833006
102,32,1,10.0,32,3,18.61352014768715,103.37809184796961,103.37809184796963,103.37809184796961,18.477286501883345
102,32,1,10.0,32,4,17.655739324378395,106.0435887636593,106.04358876365936,106.04358876365932,18.68700723032236
102,32,1,10.0,32,5,13.244503244141407,83.5587890129569,1842.8707849812345,1838.443500618756,36.215771452630044
102,32,1,10.0,32,6,16.60386987020955,113.04486430057106,113.04486430057112,113.04486430057109,18.55991115426601
102,32,1,10.0,32,7,15.85033237061725,108.86861499364122,2587.7022003413376,2587.7022003413376,43.80976195871168
102,32,1,10.0,32,8,15.383764674668635,102.71571228911594,329.5624658707899,312.68514920365953,19.136784165007118
102,32,1,10.0,32,9,10.368810711392157,91.35492802752901,91.35492802752903,91.35492802752901,18.15188498511896
102,32,4,0.01,32,0,12.791950993044894,86.15100182636687,17.84112460939518,16.748128969291468,43.56248215479789
102,32,4,0.01,32,1,13.797160105182861,101.35023837895507,18.6372382319241,18.802150195026798,49.09702338970368
102,32,4,0.01,32,2,14.80795932462245,97.33416139730477,18.776516905808837,17.523805859387362,38.57974617864303
102,32,4,0.01,32,3,11.852721233781779,99.35383495053544,20.967600576812476,19.343669822032947,39.160800508206165
102,32,4,0.01,32,4,16.651546664643526,108.3063040723482,20.747517692481633,20.21843568045128,44.651625297203665
102,32,4,0.01,32,5,14.184517801128969,107.95873235168503,22.14719818410323,21.147091021675468,43.112903805022086
102,32,4,0.01,32,6,12.787569336959432,99.57695919126118,21.03040824241107,20.985148208519128,41.55174356922273
102,32,4,0.01,32,7,17.19438618044481,99.00720882874104,21.509332971216704,20.341925890342985,38.124938232188
102,32,4,0.01,32,8,17.082455928725704,106.53502758231801,20.830632465081308,20.3684470859003,39.4183050345724
102,32,4,0.01,32,9,14.39277948400163,120.75524116664356,23.45847149168928,22.815688432984864,42.68749253197869
102,32,4,0.1,32,0,14.447595893602738,100.97651747445019,25.35336195297987,22.700407351952535,33.16652323844618
102,32,4,0.1,32,1,15.671469211127341,97.80142554516105,29.113410920460332,26.91674519856608,37.15646812100243
102,32,4,0.1,32,2,13.0136289232223,109.83980216762843,23.310690205327106,22.68402771412108,34.89209258334061
102,32,4,0.1,32,3,17.406454933657642,108.6845926572242,28.15724660752772,30.438882297476543,33.828857677248116
102,32,4,0.1,32,4,13.250805034220228,119.16653022832816,25.02789377036158,24.442801316749595,37.11148731077791
102,32,4,0.1,32,5,13.988915067037594,94.05369934009127,22.855450660665422,21.39337002317168,30.43679678057388
102,32,4,0.1,32,6,20.268119799549453,122.86531407552113,32.82584315183456,34.00867828457747,39.40447550048534
102,32,4,0.1,32,7,22.254726989214607,119.7003305667411,30.409477110372105,29.484605547585637,35.77270485248582
102,32,4,0.1,32,8,14.104361097215785,107.2266087539641,23.58950520454329,21.702518539941476,35.87045158105462
102,32,4,0.1,32,9,14.819658608625485,97.51685169494642,24.820404526067534,25.74411387161321,31.620426935932866
102,32,4,1.0,32,0,17.84626880741132,89.87086192175089,82.92688643268194,85.73556713894969,26.112589648913765
102,32,4,1.0,32,1,14.629000819358897,105.34734130016444,116.6775247412302,112.64286465199262,26.018926104566365
102,32,4,1.0,32,2,14.70922317575704,92.53004090621587,99.85271780227299,101.27577131472363,25.427217272458368
102,32,4,1.0,32,3,14.190312106192291,87.69695394675063,88.61390505183797,61.074091351961656,26.34881921712409
102,32,4,1.0,32,4,17.338218283292925,108.3121192759961,122.91795817647674,125.65898146004821,26.337299444155548
102,32,4,1.0,32,5,10.784320747274087,97.69126427349185,84.29286965467335,87.86565890105138,26.263891688473134
102,32,4,1.0,32,6,20.077486892023224,125.96701957552739,110.73390953137871,93.83981189120959,26.798223627458295
102,32,4,1.0,32,7,16.91188369841618,115.48760279604213,141.1901253544129,120.763761100411,26.048883615165323
102,32,4,1.0,32,8,12.491852788318269,96.19943581468043,134.09839280982564,149.1385502290349,27.025500828664207
102,32,4,1.0,32,9,12.89373574733958,82.77385830581312,101.57923931940277,75.01425937656813,26.048008641974345
102,32,4,10.0,32,0,13.509813532693506,105.17489017243682,724.2115849268463,724.2115849268463,26.504150841654727
102,32,4,10.0,32,1,16.67113309998423,101.31665705423715,426.44669379086906,101.31665705423715,25.083023704861922
102,32,4,10.0,32,2,17.49539897235024,98.53864758877717,618.8079681818906,618.8079681818906,25.49978618803627
102,32,4,10.0,32,3,19.973349009477417,109.1555983932031,944.7937644184077,944.7937644184077,74.91096924534912
102,32,4,10.0,32,4,17.82557156945981,93.50010917803546,211.66971037922264,93.0578398490092,25.794720046473508
102,32,4,10.0,32,5,18.902764342321277,117.82246626354936,375.90432628663683,381.339013601919,25.60465393129347
102,32,4,10.0,32,6,16.74154567063725,99.15387206435162,569.5901589725225,568.4429157301561,25.636314599765253
102,32,4,10.0,32,7,12.434836002280154,99.83110457340806,297.549680168633,294.68439393053666,25.851644065759942
102,32,4,10.0,32,8,19.615465691743058,99.11479499919628,99.11479499919629,99.11479499919629,25.17378349998774
102,32,4,10.0,32,9,14.405309344854576,105.84004105595237,251.9984859040821,251.9984859040821,25.7300578630733
102,32,1,0.01,104,0,16.15371606360176,87.43561404021297,47.95462154146788,47.919533529660264,56.574171611057025
102,32,1,0.01,104,1,23.33237503513783,112.28031870443908,64.01240948296105,63.82696658035781,47.79864140322796
102,32,1,0.01,104,2,18.44045324187914,97.85849893029228,63.71015257479714,63.56460277172712,49.87145319887479
102,32,1,0.01,104,3,15.179091311491618,84.05933325983513,51.43171683540832,51.19421790795879,46.66431809570276
102,32,1,0.01,104,4,23.9184246937071,100.54706192103656,57.7181769610575,57.7041087864145,53.381158810214245
102,32,1,0.01,104,5,14.488132437879802,87.61161700882428,47.47294465441676,47.48943368876928,43.30337614218341
102,32,1,0.01,104,6,28.228198601385763,107.66262077152926,56.33010735058964,56.26324594650525,58.206055321389506
102,32,1,0.01,104,7,18.30885656503336,102.99362409468813,53.17697165304009,49.57630617042821,53.07663756064529
102,32,1,0.01,104,8,20.203310017891827,97.51527084327392,54.13136534133956,53.44893799761277,53.27904896308227
102,32,1,0.01,104,9,17.74591136341664,97.0707971243229,51.59777581090151,52.29535102008768,53.68510174657315
102,32,1,0.1,104,0,18.04661204630892,89.80605962491481,69.19291690360194,67.2001568975202,33.280081079460494
102,32,1,0.1,104,1,19.57878669969196,98.92749053873388,62.11436056096194,59.25227417181999,48.84383086573111
102,32,1,0.1,104,2,21.138732135442392,97.28803687827086,67.36963326188571,67.7356083859526,38.151924853878974
102,32,1,0.1,104,3,17.91144596257062,98.6218733552532,74.31851054355832,69.70396924969587,31.74915974916307
102,32,1,0.1,104,4,20.518809340563507,106.60792471434902,80.34614384240395,80.12661751778603,44.443534857510194
102,32,1,0.1,104,5,22.86638442146883,107.9115672915931,69.96719448499734,72.01094289632823,42.154953370777136
102,32,1,0.1,104,6,15.903815620313228,85.20817705079726,68.14384816981472,66.61552801916459,39.15995800151096
102,32,1,0.1,104,7,21.346692653860845,86.18000068291457,55.85617311284542,55.12688165777802,38.15348500958769
102,32,1,0.1,104,8,15.858988172977305,91.88632895777253,66.18528149637609,63.359870634071505,40.89195793861721
102,32,1,0.1,104,9,15.605007004259418,98.95579025909728,69.4152327612193,70.55563432376566,40.849751026658474
102,32,1,1.0,104,0,14.780749805560143,97.64064651453923,97.00925067575648,97.00925067575648,15.70632395723689
102,32,1,1.0,104,1,17.55359102323739,92.92881405066404,98.07877932598876,91.55446271811321,16.09498639933129
102,32,1,1.0,104,2,18.28446195335567,115.91380546896579,113.99386742469572,108.4843198086149,19.369440449774235
102,32,1,1.0,104,3,20.864458376847857,107.12348860238828,122.86046164816526,115.06833241148334,17.371438194218435
102,32,1,1.0,104,4,15.284029935555521,92.26450099320296,91.78225164590806,91.78225164590806,15.887285040099025
102,32,1,1.0,104,5,20.41037351456301,107.25615960483978,110.3543836438404,104.65243915537965,15.508712729694446
102,32,1,1.0,104,6,17.74698896484703,97.5077057904659,115.87877812807453,96.19086682111111,16.66368904834112
102,32,1,1.0,104,7,18.598771367270963,99.5480500324066,103.34191556052785,96.27793001673675,16.02748195599061
102,32,1,1.0,104,8,17.43055419990172,106.12436880954948,106.12436880954947,106.1243688095495,15.260288728737931
102,32,1,1.0,104,9,19.928439542502673,127.53191007772197,156.70647131715515,124.04766590506338,19.124279711412452
102,32,1,10.0,104,0,16.632343007009492,94.89268486317955,737.5100002938008,737.5100002938008,18.536773362269727
102,32,1,10.0,104,1,20.701238868201212,112.95713307008909,111.73663261459376,111.68789502997004,15.244591948838298
102,32,1,10.0,104,2,19.144497603672498,88.70729670830266,88.70729670830269,88.70729670830266,14.98866954956242
102,32,1,10.0,104,3,21.271135876002297,106.92999639774075,106.80693053961657,106.80693053961654,15.47256776804825
102,32,1,10.0,104,4,17.20926796321598,109.02742804412775,109.02742804412777,109.02742804412777,14.717670821863358
102,32,1,10.0,104,5,18.310364307832188,95.07950790826871,2323.8302479937556,2323.8302479937556,22.71905521609622
102,32,1,10.0,104,6,18.88692392391101,110.93415252810811,110.93415252810813,110.93415252810814,15.223898390424019
102,32,1,10.0,104,7,19.3892544432285,95.80251417284299,95.80251417284298,95.80251417284298,14.948322050309521
102,32,1,10.0,104,8,16.062514850133837,91.93766919934305,389.9548300154997,382.9381873821589,15.13211364334199
102,32,1,10.0,104,9,20.25600255445963,98.49943676361725,98.49943676361725,98.49943676361724,15.124542275194926
102,32,4,0.01,104,0,17.600874333073854,105.45510303750913,21.163850563817594,19.746237999582778,35.80645541193028
102,32,4,0.01,104,1,17.326342498594727,99.46845431372631,21.692004918387514,19.53144222914907,35.58802887339272
102,32,4,0.01,104,2,16.411717323881998,94.36025840738304,18.22182533131985,16.861826660037885,36.0992894379116
102,32,4,0.01,104,3,14.344691648774088,92.02503606193457,20.61144068264915,20.028204501778724,32.95018925849269
102,32,4,0.01,104,4,22.131068284537108,124.92679156670593,26.495282999246108,24.05323185530531,34.173392872332734
102,32,4,0.01,104,5,19.062334291548947,102.78301143461663,26.588264818069494,23.53456122778743,31.977941700645935
102,32,4,0.01,104,6,17.423333154216163,115.2484408462742,28.21120638394716,25.8889851227872,32.972800035415474
102,32,4,0.01,104,7,19.191732475697766,93.59719366461732,23.790843628887448,22.959221146893942,32.5489213279617
102,32,4,0.01,104,8,13.642734191388092,91.53744911444052,21.87294220238115,20.880698975672324,36.435254458566014
102,32,4,0.01,104,9,17.531178725198636,104.89437449506693,22.867018015700523,20.74511818852338,37.40710741789873
102,32,4,0.1,104,0,17.463624979386243,95.93531708127762,28.507695505316637,26.689578309739726,25.60402982507649
102,32,4,0.1,104,1,21.91089046981554,102.34790358842696,36.161418899989016,32.21339700786966,25.96524890381217
102,32,4,0.1,104,2,16.49210727479923,101.8229030806121,29.35572813661905,29.052602288158273,29.51974786226573
102,32,4,0.1,104,3,17.24421781183035,98.81209717934756,26.947486328729138,26.564828066197826,26.61538121903262
102,32,4,0.1,104,4,17.333775860028293,84.42617745505538,21.757089194585095,20.763858011682366,31.770521335902117
102,32,4,0.1,104,5,19.56312843036655,97.94002231496592,26.968919841410855,24.52453938942585,29.098759180649548
102,32,4,0.1,104,6,18.233597148250666,109.50818046649431,25.627944533870558,23.918641339757915,32.67080182198823
102,32,4,0.1,104,7,21.92662953631696,121.07361564142028,32.47142792080806,30.661998683002352,35.96252292659728
102,32,4,0.1,104,8,17.216756195590207,102.89596989681937,25.737881561828363,23.367436190781913,32.05947371961105
102,32,4,0.1,104,9,19.071171657144056,97.28947578103609,31.345960318592525,28.700890079386863,27.167140339921485
102,32,4,1.0,104,0,15.310042072395015,85.5702702805922,86.72253195957653,76.63269590140294,23.561176162308918
102,32,4,1.0,104,1,15.535788418635823,79.00445979521552,89.8460611977692,66.64118495619435,23.23386888147585
102,32,4,1.0,104,2,20.819540992586774,99.44613298933356,84.23284417947329,97.52604394101004,22.480648144816676
102,32,4,1.0,104,3,17.0605670386221,93.13482953766774,101.67954430905537,95.18393299186606,22.467955187118466
102,32,4,1.0,104,4,30.214928858777412,103.57767698086387,70.95192426169459,88.63017184534786,23.089578629551003
102,32,4,1.0,104,5,13.802885089196767,90.00441648048661,83.84546327385252,74.90974228104919,27.040117270950415
102,32,4,1.0,104,6,15.891549543912713,105.02529452032273,91.22813412824446,86.83535799152278,23.43258954468711
102,32,4,1.0,104,7,20.39147726131074,91.79070981995369,108.53971332971696,100.8293524131844,22.820066250327155
102,32,4,1.0,104,8,16.4181007156293,95.11805540874612,106.16375846499727,107.14395683490785,22.614601393549847
102,32,4,1.0,104,9,20.01904717167652,114.04674527173853,90.51120944241435,103.77953642208738,23.113476500357276
102,32,4,10.0,104,0,15.327998923980683,99.92204844714766,99.75738081833369,175.56640736540828,22.07296050462119
102,32,4,10.0,104,1,22.661630686867245,99.95027799674463,111.20083530709428,111.20083530709428,22.729854971642144
102,32,4,10.0,104,2,16.822809570894332,96.53594213973864,115.66666455081986,109.49457268307027,21.755004147339335
102,32,4,10.0,104,3,14.391229718309033,99.29065719156456,281.83417204788134,281.83417204788134,22.34440191909484
102,32,4,10.0,104,4,20.497432402894134,102.67235563813406,529.2447665661997,529.8226903285855,22.431619102976164
102,32,4,10.0,104,5,20.746635105664435,96.5811685257751,94.30066265748985,94.43309505028559,22.77832590366082
102,32,4,10.0,104,6,17.046208077192016,106.64775384536141,106.6477538453614,106.6477538453614,22.546866651452557
102,32,4,10.0,104,7,16.86072834064235,95.99663769135125,660.9742261623788,660.9742261623788,22.39483786037837
102,32,4,10.0,104,8,20.757643609619077,101.05720915154784,262.3814790851263,262.3814790851263,22.388667859398428
102,32,4,10.0,104,9,20.028352942348203,87.1132607756414,87.11326077564141,87.1132607756414,22.705848843100227
102,32,1,0.01,65,0,41.145908891170436,102.76544650812721,73.48038763024158,71.09223535944639,34.492415165418485
102,32,1,0.01,65,1,47.895905584011295,113.55157887474296,86.61309983845497,82.87994479493653,33.30265643603631
102,32,1,0.01,65,2,40.182537284662864,99.37481265201751,72.58794795612008,73.29397962809884,31.363023292713976
102,32,1,0.01,65,3,37.94482657664131,94.66080996136655,68.99699123552782,68.18584103343117,48.20910557978847
102,32,1,0.01,65,4,41.44316359964312,107.06905899248623,80.16384348398064,80.11555441705295,28.913291681334503
